year,univ_cd,gyosil_seq,gyosil_gb,inwon_jeonim_tot_gyosu,inwon_jeonim_tot_bugyosu,inwon_jeonim_tot_jogyosu,inwon_jeonim_male_tot,inwon_jeonim_female_tot,inwon_jeonim_tot_tot,inwon_bongyo,inwon_bijeonim_tot,inwon_jeonim_female_jogyosu,inwon_jeonim_female_bugyosu,inwon_jeonim_male_jogyosu,inwon_bi_euihakgwa,inwon_jeonim_male_gyosu,inwon_jeonim_female_gyosu,inwon_jeonim_male_bugyosu,inwon_bijeonim_imsang,inwon_bijeonim_yeongu,inwon_bijeonim_gita
2020-09-23 08:38:58.203000,YYYY-MM-DD HH24:MI:SS.FF,univ10,,,,,,,,,,,,,,,,,,,
2020-09-23 09:27:45.677000,YYYY-MM-DD HH24:MI:SS.FF,univ10,,,,,,,,,,,,,,,,,,,
2020-09-23 08:38:58.203000,YYYY-MM-DD HH24:MI:SS.FF,univ10,,,,,,,,,,,,,,,,,,,
2020-09-23 16:31:35.337000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2019,UNIV15,17,17,50,9,7,47,19,66,9,29,1,4,6,69,36,14,5,2,17,10
2019,UNIV15,45,45,406,124,53,447,136,583,293,1238,21,38,32,1203,329,77,86,93,50,1095
2020-09-23 16:31:36.009000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2020-09-23 16:31:36.024000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2020-09-23 16:31:36.024000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2020-09-23 16:31:36.009000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2020-09-23 16:31:35.337000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2020-09-23 16:31:35.337000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2020-09-23 16:31:36.228000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2019,UNIV15,43,43,355,109,46,395,115,510,284,1208,20,32,26,1126,292,63,77,91,33,1084
2021-07-13 00:54:31.100000,YYYY-MM-DD HH24:MI:SS.FF,sysadmin,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.489000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2018,UNIV13,48,17,35,6,8,42,7,49,31,8,0,2,8,20,30,5,4,5,2,1
2021-07-14 16:14:41.513000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.440000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2018,UNIV13,49,43,104,62,62,193,35,228,193,278,15,14,47,0,98,6,48,157,64,57
2018,UNIV13,50,45,139,68,70,235,42,277,224,286,15,16,55,20,128,11,52,162,66,58
2021-07-14 16:14:41.458000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.088000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.469000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.090000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.092000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.093000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.095000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.097000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.099000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.101000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.103000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.105000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.108000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.109000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.111000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.113000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.115000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.117000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.119000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.120000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.123000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.125000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.127000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.129000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.131000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.132000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.134000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.136000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.138000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.140000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.141000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.143000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.145000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.147000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:35:16.149000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2019,UNIV13,36,17,33,9,7,41,8,49,30,8,1,2,6,19,28,5,7,7,1,0
2019,UNIV13,37,43,101,77,51,192,37,229,194,275,11,19,40,0,94,7,58,174,46,55
2019,UNIV13,38,45,134,86,58,233,45,278,224,283,12,21,46,19,122,12,65,181,47,55
2020,UNIV01,145,45,133,72,39,168,76,244,30,1,15,28,24,24,100,33,44,0,0,1
2021-10-21 11:19:59.138000,YYYY-MM-DD HH24:MI:SS.FF,univ01,,,,,,,,,,,,,,,,,,,
2020,UNIV01,143,43,113,58,35,145,61,206,29,0,15,22,20,0,89,24,36,0,0,0
2021-10-21 10:44:04.553000,YYYY-MM-DD HH24:MI:SS.FF,univ01,,,,,,,,,,,,,,,,,,,
2020,UNIV01,117,17,20,14,4,23,15,38,1,1,0,6,4,24,11,9,8,0,0,1
2021-08-26 17:24:18.079000,YYYY-MM-DD HH24:MI:SS.FF,univ22,,,,,,,,,,,,,,,,,,,
2021-08-26 17:31:27.253000,YYYY-MM-DD HH24:MI:SS.FF,univ22,,,,,,,,,,,,,,,,,,,
2021-08-26 17:31:27.202000,YYYY-MM-DD HH24:MI:SS.FF,univ22,,,,,,,,,,,,,,,,,,,
2021-08-26 17:31:27.238000,YYYY-MM-DD HH24:MI:SS.FF,univ22,,,,,,,,,,,,,,,,,,,
2021-08-26 17:31:27.243000,YYYY-MM-DD HH24:MI:SS.FF,univ22,,,,,,,,,,,,,,,,,,,
2019,UNIV18,117,17,58,16,14,71,17,88,61,91,3,4,11,103,48,10,12,5,48,38
2019,UNIV18,143,43,296,111,69,399,77,476,569,271,26,25,43,33,270,26,86,236,24,12
2019,UNIV18,145,45,354,127,83,470,94,564,630,420,29,29,54,191,318,36,98,241,119,61
2021-07-14 11:07:07.075000,YYYY-MM-DD HH24:MI:SS.FF,sysadmin,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.439000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.442000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:11:46.732000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:11:46.718000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.455000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2019,UNIV01,2,17,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019,UNIV01,3,45,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-14 16:11:46.729000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:11:46.720000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:11:46.734000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.447000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.449000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:11:46.715000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.498000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.460000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.444000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.451000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.482000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.465000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.486000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 11:42:08.638000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.453000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.479000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.508000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:17:35.814000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.462000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.506000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.484000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.493000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.467000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.475000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.491000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.472000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.496000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.477000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.500000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.502000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-07-14 16:14:41.504000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,,,,,,,,,,,,,,,
2021-09-13 11:20:46.153000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2021-09-13 11:21:58.342000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2021-09-13 11:22:53.433000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2021-09-16 10:17:54.083000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020,UNIV03,7,7,2,0,0,2,0,2,,0,,,,,2,,,,,
2020,UNIV03,13,13,1,0,0,0,1,1,,,,,,,,1,,,,
2021-10-13 16:46:47.476000,YYYY-MM-DD HH24:MI:SS.FF,univ32,,,,,,,,,,,,,,,,,,,
2021-10-13 17:19:49.026000,YYYY-MM-DD HH24:MI:SS.FF,univ32,,,,,,,,,,,,,,,,,,,
2020,UNIV03,3,3,2,2,0,2,2,4,1,0,,1,,2,1,1,1,,,
2021-10-13 14:58:44.304000,YYYY-MM-DD HH24:MI:SS.FF,univ32,,,,,,,,,,,,,,,,,,,
2020,UNIV03,145,45,160,27,19,155,51,206,32,0,8,9,11,17,126,34,18,0,0,0
2021-09-30 13:19:18.428000,YYYY-MM-DD HH24:MI:SS.FF,univ05,,,,,,,,,,,,,,,,,,,
2021-10-13 16:54:38.839000,YYYY-MM-DD HH24:MI:SS.FF,univ32,,,,,,,,,,,,,,,,,,,
2021-10-13 14:58:44.309000,YYYY-MM-DD HH24:MI:SS.FF,univ32,,,,,,,,,,,,,,,,,,,
2021-10-13 17:01:28.350000,YYYY-MM-DD HH24:MI:SS.FF,univ32,,,,,,,,,,,,,,,,,,,
2021-10-13 14:58:44.314000,YYYY-MM-DD HH24:MI:SS.FF,univ32,,,,,,,,,,,,,,,,,,,
2020,UNIV03,16,16,2,0,0,2,0,2,1,0,,,,2,2,,,,,
2020,UNIV03,4,4,5,1,0,4,2,6,2,0,,,,1,3,2,1,,,
2020,UNIV03,2,2,2,0,0,2,0,2,1,0,,,,2,2,,,,,
2020,UNIV03,143,43,135,21,17,133,40,173,23,0,8,6,9,0,109,26,15,0,0,0
2020-09-10 15:11:04.722000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2019,UNIV24,36,36,2,0,0,2,0,2,2,0,,,,,2,,,,,
2019,UNIV21,17,17,42,28,8,54,24,78,10,0,4,4,4,33,26,16,24,0,0,0
2019,UNIV21,45,45,423,204,99,607,119,726,190,2,28,35,71,43,367,56,169,0,0,2
2020-09-23 08:38:58.188000,YYYY-MM-DD HH24:MI:SS.FF,univ10,,,,,,,,,,,,,,,,,,,
2020-12-31 14:33:57.388000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:33:57.375000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:33:57.390000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2019,UNIV33,8,8,1,0,0,1,0,1,,0,,,,,1,,,,,
2020-12-31 11:54:38.865000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2019,UNIV33,13,13,0,2,0,1,1,2,,0,,1,,,,,1,,,
2020-12-31 14:33:57.386000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 11:47:49.096000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:33:57.401000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:33:57.404000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:08:18.986000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2019,UNIV33,4,4,3,0,1,1,3,4,,0,,,1,,,3,,,,
2020-12-31 14:33:57.380000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:01:26.295000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:33:57.384000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2019,UNIV33,43,43,69,28,31,102,26,128,37,0,7,6,24,0,56,13,22,0,0,0
2020-12-31 14:33:57.394000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:14:41.809000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 11:54:38.872000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:33:57.392000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2019,UNIV33,17,17,18,9,2,19,10,29,0,2,0,4,2,10,12,6,5,0,2,0
2019,UNIV33,38,38,3,0,0,2,1,3,,0,,,,,2,1,,,,
2020-12-31 14:14:41.806000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 11:47:49.088000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 11:47:49.094000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:33:57.399000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2019,UNIV33,12,12,0,1,0,0,1,1,,0,,1,,,,,,,,
2020-12-31 11:54:38.867000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2020-12-31 14:00:47.040000,YYYY-MM-DD HH24:MI:SS.FF,univ13,,,,,,,,,,,,,,,,,,,
2019-08-23 15:11:09.092000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019-08-23 15:11:09.092000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019-08-23 15:11:09.092000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019-08-23 15:11:09.108000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019-08-23 15:11:09.108000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019-08-23 15:11:09.108000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019-08-23 15:11:09.045000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019-08-23 15:11:09.061000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019-08-23 15:11:09.076000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2018,UNIV32,17,17,14,5,9,16,12,28,4,12,6,3,3,13,11,3,2,2,6,4
2018,UNIV32,45,45,98,89,151,205,133,338,31,119,78,35,73,15,78,20,54,105,7,7
2019-08-27 15:20:34.032000,YYYY-MM-DD HH24:MI:SS.FF,univ05,,,,,,,,,,,,,,,,,,,
2019-08-27 15:26:39.166000,YYYY-MM-DD HH24:MI:SS.FF,univ05,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:11.554000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2018,UNIV19,17,17,26,2,3,26,5,31,14,2,2,0,1,10,23,3,2,1,0,1
2018,UNIV19,45,45,90,25,31,121,25,146,114,59,13,5,18,10,83,7,20,57,0,2
2019-08-27 18:51:11.983000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:12.397000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:12.602000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:13.239000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:13.648000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:13.854000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:14.271000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:14.379000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:19.154000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2018,UNIV19,43,43,64,23,28,95,20,115,98,55,11,5,17,0,60,4,18,54,0,1
2019-08-27 18:51:19.675000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:20.210000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:20.960000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:21.273000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:23.139000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:23.762000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:24.590000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2019-08-27 18:51:25.309000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,,,,,,,,,,,,,,,
2020-09-23 16:31:36.243000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2020-09-23 16:31:36.228000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2020-09-23 16:31:35.962000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,,,,,,,,,,,,,,,
2019-08-29 09:22:58.412000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:22:58.409000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 08:59:50.343000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:22:58.400000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 08:59:50.593000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:22:58.324000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2018,UNIV20,43,43,74,24,44,112,30,142,95,0,12,7,32,1,63,11,17,0,0,0
2018,UNIV20,17,17,27,4,3,24,10,34,20,6,2,1,1,14,20,7,3,0,6,0
2019-08-29 09:11:27.155000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:11:27.159000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:11:27.172000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:11:27.178000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:11:27.181000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:11:27.162000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:11:27.175000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:11:27.165000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-08-29 09:11:27.168000,YYYY-MM-DD HH24:MI:SS.FF,univ24,,,,,,,,,,,,,,,,,,,
2019-09-27 09:39:21.891000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
2019-09-27 09:39:22.701000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
2018,UNIV32,43,43,84,84,137,186,119,305,27,100,70,32,67,2,67,17,52,96,1,3
2019-09-27 09:39:22.875000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
2019-09-27 09:39:23.479000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
2019-09-27 09:39:23.714000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
2019-09-27 09:39:23.798000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
2019-09-27 09:39:23.882000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
2019-09-27 09:39:23.911000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
2019-09-27 09:39:24.028000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
2019-09-27 09:39:24.070000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
2019-09-27 09:39:24.169000,YYYY-MM-DD HH24:MI:SS.FF,univ36,,,,,,,,,,,,,,,,,,,
